,HSIC_orig,HSIC_cl
1,0.24104205,0.596598512
2,0.424412856,0.858021649
3,0.159694212,0.438969396
4,0.085082395,0.198958002
5,0.150610547,0.401477976
6,0.157340194,0.410598248
7,0.170913673,0.436896123
8,0.140721634,0.39227447
9,0.139768832,0.359374873
10,0.270174105,0.671791036
11,0.140395282,0.372726636
12,0.236251612,0.573869274
13,0.269408647,0.646545388
14,0.359030389,0.7719565
15,0.165883051,0.414919341
16,0.021163441,0.070354274
17,0.108277226,0.289219487
18,0.010760777,0.040629837
19,0.186049923,0.431976006
20,0.262226704,0.633433536
21,0.261756367,0.641701471
22,0.36005795,0.780367697
23,0.091163459,0.226434655
24,0.300576312,0.70029437
25,0.045584554,0.114096026
26,0.110700852,0.29553391
27,0.461596463,0.872467646
28,0.216853543,0.531198899
29,0.167671882,0.428801955
30,0.24282329,0.567135785
31,0.03035094,0.099277193
32,0.004396006,0.033260939
33,0.306651837,0.723150845
34,0.219601726,0.559371988
35,0.028015671,0.101648711
36,0.162611192,0.410160029
37,0.246628451,0.616402842
38,0.551340496,0.936036904
39,0.257829884,0.599454944
40,0.357065349,0.774540091
41,0.439582429,0.880995154
42,0.461501477,0.880502221
43,0.288016714,0.691554088
44,0.269085976,0.671067811
45,0.190719896,0.476118642
46,0.048393583,0.146654076
47,0.106482979,0.307258047
48,0.29908783,0.714517968
49,0.529154338,0.92429992
50,0.183546582,0.502170577
